1-央视,#genre#
江苏卫视,http://27.11.249.79:8002/udp/225.0.4.79:7980
江苏卫视,http://ssrs2004.win:8888/rtp/239.112.205.63:5140
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.99.94:8090/hls/38/index.m3u8
江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://www.lebaobei.top:6868/udp/239.255.30.131:8231
江苏卫视,http://14.19.211.0:6688/udp/239.77.0.48:5146
江苏卫视,http://14.19.211.0:6688/udp/239.77.1.40:5146
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
安徽卫视,http://116.116.118.22:9999/udp/239.125.1.173:4130
安徽卫视,http://116.116.118.22:9999/udp/239.125.2.78:4120
安徽卫视,http://110.7.128.207:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://60.223.72.26:8003/rtp/226.0.2.145:9072
安徽卫视,http://116.131.173.194:809/hls/48/index.m3u8
安徽卫视,http://27.11.163.206:8005/udp/225.0.4.133:7980
安徽卫视,http://27.11.163.206:8001/udp/225.0.4.133:7980
安徽卫视,http://223.10.31.168:8082/udp/239.1.1.44:8044
安徽卫视,http://223.10.31.168:8085/udp/239.1.1.44:8044
安徽卫视,http://27.11.163.206:8002/udp/225.0.4.133:7980
安徽卫视,http://223.10.31.168:8083/udp/239.1.1.44:8044
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.236.83.222:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://60.27.20.217:4022/rtp/225.1.1.127:5002
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://39.77.3.5:8989/udp/239.253.254.87:8000
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://14.212.185.138:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.154.30.252:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://47.93.215.244:80/udp/225.1.8.135:8272
安徽卫视,http://47.93.215.244:80/udp/225.1.8.52:8064
安徽卫视,http://111.11.98.205:9900/hls/41/index.m3u8
安徽卫视,http://222.83.181.3:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.52:8064
安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
安徽卫视,http://27.11.249.79:8002/udp/225.0.4.133:7980
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.135:8272
安徽卫视,http://ssrs2004.win:8888/rtp/239.112.205.72:5140
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.99.94:8090/hls/81/index.m3u8
安徽卫视,http://opdf.top:8088/udp/239.81.0.211:4056
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
安徽卫视,http://www.lebaobei.top:6868/udp/239.255.30.84:8231
安徽卫视,http://14.19.211.0:6688/udp/239.77.1.13:5146
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://14.19.211.0:6688/udp/239.77.0.50:5146
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
重庆卫视,http://60.223.72.26:8003/rtp/226.0.2.174:9304
重庆卫视,http://27.11.163.206:8005/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.163.206:8002/udp/225.0.4.187:7980
重庆卫视,http://223.10.31.168:8085/udp/239.1.1.36:8036
重庆卫视,http://223.10.31.168:8083/udp/239.1.1.36:8036
重庆卫视,http://223.10.31.168:8082/udp/239.1.1.36:8036
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://iptv123.msns.cn:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://60.27.20.217:4022/rtp/225.1.1.155:5002
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://39.77.3.5:8989/udp/239.253.254.38:8000
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.212.185.138:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://47.93.215.244:80/udp/225.1.8.172:8162
重庆卫视,http://47.93.215.244:80/udp/225.1.8.148:8296
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.148:8296
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.172:8162
重庆卫视,http://171.108.239.54:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058
重庆卫视,http://27.11.249.79:8002/udp/225.0.4.187:7980
重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
重庆卫视,http://ssrs2004.win:8888/rtp/239.112.205.179:5140
重庆卫视,http://121.24.99.94:8090/hls/78/index.m3u8
重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
重庆卫视,http://www.lebaobei.top:6868/udp/239.255.30.89:8231
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://14.19.211.0:6688/udp/239.77.0.63:5146
重庆卫视,http://14.19.211.0:6688/udp/239.77.1.16:5146
四川卫视,http://171.107.72.49:4000/udp/239.81.0.130:4056
四川卫视,http://60.223.72.26:8003/rtp/226.0.2.179:9344
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8
四川卫视,http://223.10.31.168:8082/udp/239.1.1.29:8029
四川卫视,http://223.10.31.168:8085/udp/239.1.1.29:8029
四川卫视,http://223.10.31.168:8083/udp/239.1.1.29:8029
四川卫视,http://116.116.118.22:9999/udp/239.125.2.79:4120
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.236.83.222:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
四川卫视,http://60.27.20.217:4022/rtp/225.1.1.123:5002
四川卫视,http://39.77.3.5:8989/udp/239.253.254.180:8000
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://14.212.185.138:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8
四川卫视,http://47.93.215.244:80/udp/225.1.8.142:8288
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
四川卫视,http://222.83.181.3:9901/tsfile/live/0123_1.m3u8
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
四川卫视,http://114.244.109.112:4022/rtp/239.3.1.29:8288
四川卫视,http://171.108.239.54:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
