1-央视,#genre#
黑龙江卫视,http://171.118.223.183:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.99.200.2:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.3.5:8989/udp/239.253.254.93:8000
黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
黑龙江卫视,http://60.27.20.217:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://14.212.185.138:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.154.30.252:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://47.93.215.244:80/udp/225.1.8.42:8016
黑龙江卫视,http://47.93.215.244:80/udp/225.1.8.141:8196
黑龙江卫视,http://111.11.98.205:9900/hls/39/index.m3u8
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.42:8016
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.141:8196
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057
黑龙江卫视,http://121.24.99.94:8090/hls/42/index.m3u8
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://ssrs2004.win:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://14.19.211.0:6688/udp/239.77.1.71:5146
黑龙江卫视,http://14.19.211.0:6688/udp/239.77.0.58:5146
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
辽宁卫视,http://116.116.118.22:9999/udp/239.125.2.72:4120
辽宁卫视,http://171.118.223.183:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.107.72.49:4000/udp/239.81.0.210:4056
辽宁卫视,http://60.223.72.26:8003/rtp/226.0.2.173:9296
辽宁卫视,http://110.7.128.207:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://27.11.163.206:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.11.163.206:8002/udp/225.0.4.98:7980
辽宁卫视,http://223.10.31.168:8085/udp/239.1.1.42:8042
辽宁卫视,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.236.83.222:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.154.30.252:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.118.223.183:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.99.200.2:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.10.31.168:8083/udp/239.1.1.42:8042
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://27.11.163.206:8005/udp/225.0.4.98:7980
辽宁卫视,http://223.10.31.168:8082/udp/239.1.1.42:8042
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.27.20.217:4022/rtp/225.1.1.154:5002
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://14.212.185.138:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.154.30.252:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://47.93.215.244:80/udp/225.1.8.51:8056
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
辽宁卫视,http://47.93.215.244:80/udp/225.1.8.137:8116
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
辽宁卫视,http://222.83.181.3:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.51:8056
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.137:8116
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055
辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视,http://ssrs2004.win:8888/rtp/239.112.205.73:5140
辽宁卫视,http://121.24.99.94:8090/hls/59/index.m3u8
辽宁卫视,http://www.lebaobei.top:6868/udp/239.255.30.69:8231
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
辽宁卫视,http://27.11.249.79:8002/udp/225.0.4.98:7980
辽宁卫视,http://14.19.211.0:6688/udp/239.77.1.62:5146
辽宁卫视,http://14.19.211.0:6688/udp/239.77.0.57:5146
河南卫视,http://171.8.245.181:808/hls/16/index.m3u8
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://116.131.173.194:809/hls/52/index.m3u8
河南卫视,http://60.223.72.26:8003/rtp/226.0.2.52:8328
河南卫视,http://223.10.31.168:8082/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8085/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8083/udp/239.1.1.34:8034
河南卫视,http://115.236.83.222:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.30.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.118.223.183:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
河南卫视,http://60.27.20.217:4022/rtp/225.1.2.61:5002
河南卫视,http://39.77.3.5:8989/udp/239.253.254.190:8000
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8
河南卫视,http://14.212.185.138:9901/tsfile/live/0139_1.m3u8
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://123.154.30.252:9901/tsfile/live/0121_1.m3u8
河南卫视,http://47.93.215.244:80/udp/225.1.8.140:8128
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
河南卫视,http://222.83.181.3:9901/tsfile/live/1001_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.244.109.112:4022/rtp/239.3.1.27:8128
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080
河南卫视,http://121.24.99.94:8090/hls/34/index.m3u8
河南卫视,http://www.lebaobei.top:6868/udp/239.255.29.3:8231
河南卫视,http://ssrs2004.win:8888/rtp/239.112.205.180:5140
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://14.19.211.0:6688/udp/239.77.0.61:5146
河南卫视,http://14.19.211.0:6688/udp/239.77.1.58:5146
山东卫视,http://116.116.118.22:9999/udp/239.125.2.75:4120
山东卫视,http://171.107.72.49:4000/udp/239.81.0.114:4056
山东卫视,http://60.223.72.26:8003/rtp/226.0.2.149:9104
山东卫视,http://27.11.163.206:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.163.206:8005/udp/225.0.4.199:7980
山东卫视,http://27.11.163.206:8002/udp/225.0.4.199:7980
山东卫视,http://223.10.31.168:8085/udp/239.1.1.47:8047
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.10.31.168:8082/udp/239.1.1.47:8047
山东卫视,http://223.10.31.168:8083/udp/239.1.1.47:8047
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.118.223.183:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.236.83.222:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.99.200.2:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://60.27.20.217:4022/rtp/225.1.1.148:5002
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.195.111.251:11190/tsfile/live/0131_1.m3u8
山东卫视,http://14.212.185.138:9901/tsfile/live/0131_1.m3u8
山东卫视,http://47.93.215.244:80/udp/225.1.8.50:8052
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
山东卫视,http://47.93.215.244:80/udp/225.1.8.138:8148
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ssrs2004.win:8888/rtp/239.112.205.70:5140
山东卫视,http://27.11.249.79:8002/udp/225.0.4.199:7980
山东卫视,http://1.202.9.192:8888/udp/225.1.8.138:8148
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://121.24.99.94:8090/hls/39/index.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://www.lebaobei.top:6868/udp/239.255.30.139:8231
山东卫视,http://14.19.211.0:6688/udp/239.77.1.66:5146
山东卫视,http://14.19.211.0:6688/udp/239.77.0.53:5146
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://116.131.173.194:809/hls/36/index.m3u8
广东卫视,http://116.116.118.22:9999/udp/239.125.2.71:4120
广东卫视,http://171.107.72.49:4000/udp/239.81.0.104:4056
广东卫视,http://60.223.72.26:8003/rtp/226.0.2.146:9080
广东卫视,http://27.11.163.206:8001/udp/225.0.4.84:7980
广东卫视,http://27.11.163.206:8005/udp/225.0.4.84:7980
广东卫视,http://27.11.163.206:8002/udp/225.0.4.84:7980
广东卫视,http://223.10.31.168:8085/udp/239.1.1.49:8049
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.154.30.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.236.83.222:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.118.223.183:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.200.2:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://39.77.3.5:8989/udp/239.253.254.90:8000
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
广东卫视,http://60.27.20.217:4022/rtp/225.1.1.116:5002
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.154.30.252:9901/tsfile/live/0107_1.m3u8
广东卫视,http://14.212.185.138:9901/tsfile/live/0018_1.m3u8
广东卫视,http://47.93.215.244:80/udp/225.1.8.49:8048
广东卫视,http://111.11.98.205:9900/hls/38/index.m3u8
广东卫视,http://47.93.215.244:80/udp/225.1.8.151:8132
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广东卫视,http://222.83.181.3:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.3.134.56:9901/tsfile/live/0018_1.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.202.9.192:8888/udp/225.1.8.49:8048
广东卫视,http://1.202.9.192:8888/udp/225.1.8.151:8132
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059
广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
广东卫视,http://27.11.249.79:8002/udp/225.0.4.84:7980
广东卫视,http://ssrs2004.win:8888/rtp/239.112.205.66:5140
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.94:8090/hls/82/index.m3u8
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://www.lebaobei.top:6868/udp/239.255.30.134:8231
广东卫视,http://14.19.211.0:6688/udp/239.77.0.2:5146
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
广东卫视,http://14.19.211.0:6688/udp/239.77.1.2:5146
深圳卫视,http://116.116.118.22:9999/udp/239.125.2.76:4120
深圳卫视,http://171.107.72.49:4000/udp/239.81.0.103:4056
深圳卫视,http://60.223.72.26:8003/rtp/226.0.2.147:9088
深圳卫视,http://27.11.163.206:8005/udp/225.0.4.202:7980
深圳卫视,http://27.11.163.206:8001/udp/225.0.4.202:7980
深圳卫视,http://27.11.163.206:8002/udp/225.0.4.202:7980
深圳卫视,http://223.10.31.168:8082/udp/239.1.1.39:8039
深圳卫视,http://223.10.31.168:8083/udp/239.1.1.39:8039
深圳卫视,http://223.10.31.168:8085/udp/239.1.1.39:8039
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.236.83.222:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.118.223.183:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv123.msns.cn:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
深圳卫视,http://39.77.3.5:8989/udp/239.253.254.91:8000
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://60.27.20.217:4022/rtp/225.1.1.117:5002
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://47.93.215.244:80/udp/225.1.8.43:8020
深圳卫视,http://14.212.185.138:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.11.98.205:9900/hls/36/index.m3u8
深圳卫视,http://47.93.215.244:80/udp/225.1.8.145:9244
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
深圳卫视,http://222.83.181.3:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.43:8020
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.145:9244
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
深圳卫视,http://27.11.249.79:8002/udp/225.0.4.202:7980
深圳卫视,http://ssrs2004.win:8888/rtp/239.112.205.67:5140
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052
深圳卫视,http://121.24.99.94:8090/hls/84/index.m3u8
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://www.lebaobei.top:6868/udp/239.255.30.135:8231
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
深圳卫视,http://14.19.211.0:6688/udp/239.77.0.55:5146
深圳卫视,http://14.19.211.0:6688/udp/239.77.1.21:5146
天津卫视,http://116.116.118.22:9999/udp/239.125.2.81:4120
天津卫视,http://116.131.173.194:809/hls/33/index.m3u8
天津卫视,http://171.107.72.49:4000/udp/239.81.0.113:4056
天津卫视,http://60.223.72.26:8003/rtp/226.0.2.148:9096
天津卫视,http://27.11.163.206:8001/udp/225.0.4.82:7980
天津卫视,http://27.11.163.206:8005/udp/225.0.4.82:7980
天津卫视,http://223.10.31.168:8082/udp/239.1.1.46:8046
天津卫视,http://223.10.31.168:8083/udp/239.1.1.46:8046
天津卫视,http://27.11.163.206:8002/udp/225.0.4.82:7980
天津卫视,http://115.236.83.222:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
